TABLE_CATALOG;TABLE_SCHEMA;TABLE_NAME;COLUMN_NAME;ORDINAL_POSITION;COLUMN_DEFAULT;IS_NULLABLE;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;CHARACTER_OCTET_LENGTH;NUMERIC_PRECISION;NUMERIC_PRECISION_RADIX;NUMERIC_SCALE;DATETIME_PRECISION;CHARACTER_SET_CATALOG;CHARACTER_SET_SCHEMA;CHARACTER_SET_NAME;COLLATION_CATALOG;COLLATION_SCHEMA;COLLATION_NAME;DOMAIN_CATALOG;DOMAIN_SCHEMA;DOMAIN_NAME
"StackOverflow";"dbo";"Tags";"ExcerptPostId";"4";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Tags";"WikiPostId";"5";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"Id";"1";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"SourceTagName";"2";"";"YES";"nvarchar";"35";"70";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"TargetTagName";"3";"";"YES";"nvarchar";"35";"70";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"CreationDate";"4";"";"NO";"datetime";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"OwnerUserId";"5";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"AutoRenameCount";"6";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"LastAutoRename";"7";"";"YES";"datetime";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"Score";"8";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"ApprovedByUserId";"9";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"TagSynonyms";"ApprovalDate";"10";"";"YES";"datetime";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Users";"Id";"1";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Users";"Reputation";"2";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Users";"CreationDate";"3";"";"NO";"datetime";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Users";"DisplayName";"4";"";"YES";"nvarchar";"40";"80";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"Users";"LastAccessDate";"5";"";"NO";"datetime";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Users";"WebsiteUrl";"6";"";"YES";"nvarchar";"200";"400";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"Users";"Location";"7";"";"YES";"nvarchar";"100";"200";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"Users";"AboutMe";"8";"";"YES";"nvarchar";"-1";"-1";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"Users";"Views";"9";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Users";"UpVotes";"10";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Users";"DownVotes";"11";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Users";"ProfileImageUrl";"12";"";"YES";"nvarchar";"200";"400";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"Users";"EmailHash";"13";"";"YES";"varchar";"32";"32";"";"";"";"";"";"";"iso_1";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
"StackOverflow";"dbo";"Users";"Age";"14";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Users";"AccountId";"15";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Votes";"Id";"1";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Votes";"PostId";"2";"";"NO";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Votes";"VoteTypeId";"3";"";"NO";"tinyint";"";"";"3";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Votes";"UserId";"4";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Votes";"CreationDate";"5";"";"YES";"datetime";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"Votes";"BountyAmount";"6";"";"YES";"int";"";"";"10";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"VoteTypes";"Id";"1";"";"NO";"tinyint";"";"";"3";"10";"0";"";"";"";"";"";"";"";"";"";""
"StackOverflow";"dbo";"VoteTypes";"Name";"2";"";"NO";"nvarchar";"50";"100";"";"";"";"";"";"";"UNICODE";"";"";"SQL_Latin1_General_CP1_CS_AS";"";"";""
